"Yes, Queen!",No Description,"2 oz H by HINE, 1 oz Dolin Dry Vermouth, .5 tsp Giffard Banane du Brésil, .5 tsp Honey Syrup"
Northern Hemisphere (Nikka 12 Edition),"*Grenadine:
Equal parts POM 100 and granulated sugar","2 oz Nikka Whisky Taketsuru Pure Malt 12 YO, 1 oz English Harbour Rum, .75 oz The Genuine Curacao Liqueur Clear, .75 oz Lemon Juice, .75 oz Pineapple Juice, .75 oz Grenadine*"
Italian Riviera Mojito,No Description,"1 oz Coconut Rum, .5 oz Funkin Passion Fruit Puree, .5 oz Briottet Creme de Banane, .5 oz Fresh squeezed lime, 8 leaves Mint Leaves"
On the Fritz,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Junipero Gin, .5 oz Chateau de Montifaud Pineau des Charentes Blanc, .75 oz Lemon Verbena Cordial*, .5 oz Lemon Juice,  top Mixwell Young Ginger Ale"
Bajo Control,No Description,"2 oz BarSol Perfecto Amor (Aperitif Wine), 1 oz Dolin Dry Vermouth, .75 oz Lemon Juice, .5 oz Agave Syrup"
Cock-tail,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Junipero Gin, .75 oz Tempus Fugit Alessio Vermouth di Torino Rosso, .25 oz Drambuie, .25 oz Rich Brown Sugar Simple Syrup*, 4  Large Pieces Candied Ginger, 3 dash Angostura Bitters"
Tea Party Cocktail,No Description,"1.5 oz No.3 London Dry Gin, .5 oz King's Ginger Liqueur, .5 oz Orange marmalade syrup, .25 oz Lemon juice, 1 oz Bergamot tea foam"
Delicious in Mauritius,No Description,"1.5 oz Pink Pigeon Rum, .5 oz White peach puree, .25 oz Hibiscus syrup, .25 oz Lemon juice, .5 oz Ginger ale"
Oaxacan Martini,No Description,"2 oz Mezcal, .5 oz Mandarine Napoleon, .5 oz Lime Juice, 1 oz Castelvetrano Olive Brine, 3 dash Fennel Bitters"
Geaux Geaux Cup,"Cocktail adapted from the ""Pimm's Cup"" cocktail, served at the Napoleon House, New Orleans.","1 oz Junipero Gin, 1 oz Maurin Quina, .5 oz Fresh Lemon, .5 oz Pages Elderflower Syrup,  top Ginger Ale"
Creole Cobbler,No Description,"1 oz Junipero Gin, 1 1/2 oz Sathenay Crème de Peche, 1/2 oz Fresh Lemon Juice,  oz 2 Dashes Orange Bitters"
7th Heaven ,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Luxardo Maraschino Liqueur, 1 oz Grapefruit juice, .25 oz Pages Elderflower Syrup, 1 dash Angostura bitters"
Amaretto Sourball,No Description,"1 oz Vodka, 1 oz Luxardo Amaretto di Saschira, 1 splash Lemon Juice, 1 splash Orange Juice"
Santa Patricia,"Featured on NBC New York on 3.13.2016 (<a href=""http://www.nbcnewyork.com/on-air/as-seen-on/The-Cocktail-Guru_-St_-Patrick_s-Day_New-York-371910861.html"" target=""_blank"">nbcnewyork.com</a>)","1 oz Blanco Tequila, .5 oz Dry Curacao, .5 oz Luxardo Bitter, .75 oz Fresh Ruby Red Grapefruit Juice , .5 oz Cinnamon Syrup "
Banana's Froster,"This is a light, dessert cocktail that would pair well with hot beignets.","1.5 oz Junipero Gin, 1 oz Briottet Creme de Banane, .5 oz Cream (Half & Half), 2 dash Chocolate Bitters"
P.T. Barnum Cocktail,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Luxardo Apricot Liqueur, .5 oz Fresh Lemon Juice , 1 dash Angostura bitters"
No.3 Bramble,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Fresh Lemon Juice, .5 oz Briottet Creme de Mure (Blackberry), .25 oz Pages Elderflower Syrup, 1 dash Angostura bitters (optional)"
Tahitian Fix,No Description,"2 oz BarSol Selecto Italia Pisco, .75 oz Fresh Lemon Juice, .5 oz Vanilla Agave Nectar, .5 oz Pineapple Gomme Syrup, 1.5 oz Seltzer Water"
Pisco Punch (Adaptation by The Commissary),No Description,"2 oz BarSol Selecto Italia Pisco, 1 oz Lemon Juice, .75 oz Small Hand Foods Pineapple Gum Syrup, .5 oz Falernum"
The King Merlet Sidecar,No Description,"1.5 oz H by HINE, .5 oz Luxardo Triplum (Triple Sec), .5 oz King's Ginger Liqueur, .5 oz Fresh Lemon Juice, 1 oz Pressed Apple Juice"
3AM,No Description,"1.5 oz No.3 London Dry Gin, .75 oz H by HINE, .75 oz Luxardo Triplum (Triple Sec), .5 oz King's Ginger Liqueur, .5 oz Fresh Lime Juice"
Apricot Lady,No Description,"1.25 oz Light Rum, 1 oz Luxardo Apricot Liqueur, .25 tsp Triple Sec, 1 Tbsp Lime Juice, 1  Egg White"
Essence No.5 (Adapted),"Adapted from Francesco Lafranconi's recipe in the Luxardo cocktail book. He originally called for Luxardo Dry Gin, which we have replaced with No.3 London Dry Gin.","1.5 oz No.3 London Dry Gin, .75 oz Luxardo Triplum (Triple Sec), .5 oz Lavander syrup, 1 oz Fresh lime juice, 4  Raspberries"
Last Word,No Description,".75 oz Luxardo Maraschino Liqueur, .75 oz Junipero Gin, .75 oz Green Chartreuse, .75 oz Fresh Lime Juice"
White Lady (Classic) (Adapted),No Description,"1.5 oz No.3 London Dry Gin, .75 oz Luxardo Triplum (Triple Sec), .75 oz Fresh Lemon Juice, .5 oz Egg White"
Toasted Drop,No Description,"1.5 oz Citrus-flavored Vodka, .75 oz Luxardo Limoncello, .5 oz Luxardo Amaretto di Saschira, 1 oz Fresh sweet n' sour, .5 oz Egg white"
The Windtalker,No Description,"1.5 oz Hirsch Small Batch Reserve Bourbon, .75 oz Luxardo Amaretto di Saschira, .5 oz King's Ginger Liqueur, .75 oz Fresh lemon juice, .5 oz Egg white"
Arapa Cocktail,No Description,"1.5 oz BarSol Supremo Moste Verde Italia Pisco, .5 oz Junipero Gin, .75 oz Luxardo Triplum (Triple Sec), .5 oz Lemon juice, 1 dash Fee Bros. Rhubard Bitters"
Kay Pacha Mi Pacha,No Description,"1.5 oz BarSol Supremo Moste Verde Italia Pisco, .5 oz No.3 London Dry Gin, .5 oz Luxardo Maraschino Liqueur, .5 oz Lemon juice, 2 dash Angostura Orange Bitters"
Creole Summer,No Description,"1.5 oz Vanilla flavored Vodka, .75 oz Luxardo Limoncello, 1 oz Fresh sweet n' sour, .5 oz Passion fruit puree, .5 oz Egg white, 7 dash Green Tabasco"
Pontchartrain Punch,No Description,"1.25 oz Junipero Gin, .5 oz Fresh Lime Juice, .5 oz The Genuine Curacao Liqueur Blue, .25 oz Pages Elderflower Syrup"
Junipero Jolly,Junipero Gin 20th Anniversary Signature Cocktail,"1 oz Junipero Gin, .5 oz Lemorton Pommeau de Normandie, .75 oz House-made Green Apple Purée*, .75 oz Lemon Juice, .5 oz Honey Syrup"
Mayan Mule,No Description,".5 oz King's Ginger Liqueur, .5 oz Ancho Reyes Chile Liqueur, .5 oz Montelobos Mezcal, .5 oz Aviation Gin, .5 oz Grapefruit Juice, .5 oz Lime Juice, 2 dash Bittercube Bitters Jamaican #2, 2 oz Fever-Tree Ginger Beer"
Assemble Mule,No Description,"20 ml Monkey Shoulder Blended Scotch Whisky, 15 ml King's Ginger Liqueur, 20 ml Mezcal, 20 ml Agave Syrup, 15 ml Lime Juice, 4  Mint Leaves,  top Prosecco"
Corpse Reviver No 1,Photo credit: thecocktaillovers.com,"50 ml H by HINE, 25 ml Calvados, 25 ml Tempus Fugit Alessio Vermouth Bianco"
Solera Sidecar,No Description,"1.5 oz H by HINE, .5 oz Lustau East India Solera, .25 oz Grand Marnier, .25 oz Luxardo Amaretto di Saschira, .5 oz Lemon Juice, .25 oz Simple Syrup"
Flamenco,No Description,"1.5 oz Lustau Amontillado Sherry, 1 oz Bols Genever, .5 oz Orange Juice, .5 oz Lemon Juice, .75 oz Luxardo Orgeat Syrup, 2 dash Angostura Bitters"
Orchard Malt Mule,No Description,"2 oz Glenrothes Vintage Reserve, .25 oz St. Elizabeth Allspice Dram, 1 oz Apple Cider, .5 oz Belle Brillet, .5 oz Lemon, 2 dash Angostura Bitters, 2 oz Ginger Beer"
#106 Cocktail,No Description,"1 oz Chinaco Blanco Tequila, 1 oz Luxardo Bitter Bianco, .5 oz Pear Syrup*, .5 oz Lemon Juice,  pinch Grey Sea Salt"
Figge bout it,No Description,"2 oz Westland American Single Malt, .25 oz Lustau Pedro Ximénez Sherry, .75 oz Lemon Juice, .5 oz Fig & Cinnamon Syrup, 1 dash Angostura Bitters"
10 to 7,No Description,"1 oz No. 209 Gin, 1 oz Luxardo Maraschino Liqueur, 1 oz St. Germain, 1 oz Lemon Juice"
Frankie and Johnnie,No Description,"1 oz King's Ginger Liqueur, 1 oz C. Drouin Pommeau de Normandie, .5 oz Fresh lemon juice, .5 oz Fresh orange juice, 1 dash Jerry Thomas Bitters"
Flight to Peru,No Description,"1.5 oz BarSol Selecto Italia Pisco, 1 oz Fresh Grapefruit Juice, .25 oz Simple Syrup, .25 oz Luxardo Maraschino Liqueur, 1 dash Chocolate Mole Bitters"
Primo Carnera,No Description,"45 ml Luxardo Sangue Morlacco Cherry Liqueur, 15 ml Luxardo Triplum (Triple Sec), 20 ml Luxardo Liquore St. Antonio"
Floral Summer,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Honey syrup , .75 oz Fresh lemon syrup ,   Tarragon leaves,   Lavender bitters "
Daisy Mae,No Description,"2 oz Junipero Gin, 1 oz Lime Juice, .75 oz Green Chartreuse, .75 oz Simple Syrup"
Neko Colada,No Description,"1 oz Miso washed White Rhum Agricole, 1 oz Cocchi Vermouth di Torino, .75 oz Falernum, .75 oz Coconut Cream, .25 oz Luxardo Amaretto di Saschira, .75 oz Lime, .5 oz Mandarin Orange"
Opaka Raka,No Description,"1.5 oz Junipero Gin, 1.5 oz Don's Mix*, .75 oz Lime Juice, .25 oz Simple Syrup, 1 dash Bittermens 'Elemakule Tiki Bitters"
Chingerito,Served at the 7 Pisco Brands: 14 Cocktails,"2 oz BarSol Primero Quebranta Pisco, 1.5 oz Grape juice, 1 oz BarSol Perfecto Amor (Aperitif Wine), 1 oz Fresh pomegranate juice, .75 oz Cinnamon syrup, .75 oz Fresh lime juice, 4  Grapes"
Tokyo Tea,No Description,"1.5 oz Nikka Coffey Grain Whisky, 1 oz Yogurt Liquor, .5 oz Milk, .5 oz Golden Sesame Honey, 1 dash Angostura Bitters, 1 tsp Matcha Tea"
Knockemdown Key,No Description,"2 oz English Harbour Rum, .5 oz Briottet Creme de Banane, .25 oz Luxardo Maraschino Liqueur, .5 oz Lime juice, 1 bsp Rich simple syrup"
Andy Warhol,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Tempus Fugit Alessio Vermouth Bianco, 1 oz Fresh Squeezed Ruby Grapefruit, .5 oz Simple Syrup, 3 slices Cucumber, 1 fill Soda Water"
Ginger Drop,No Description,".5 oz King's Ginger Liqueur, 1.5 oz Momokawa Organic Junmai Ginjo Sake, .75 oz Lemon juice, .5 oz Simple syrup"
Pants off Dance off,No Description,".75 oz BarSol Perfecto Amor (Aperitif Wine), .5 oz Lime Juice, 1 oz Junipero Gin, .5 oz Grenadine, 1 dash Angostura Bitters, 1 drop Bittermens Burlesque Bitters"
Gin n' Celery,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1.5 oz Old Tom Gin, .75 oz Lemon Juice, .5 oz Small Hand Foods Gum Syrup, 7 dash Celery Bitters, 1 oz Tonic Water, 1 pinch Salt"
“Prepare for Destiny! Where’s my Pizza?”,No Description,"1 oz Green Hat Spring/Summer Gin, .25 oz Luxardo Maraschino Liqueur, .5 oz Lime, .5 oz Sugar Rich Simple, 1 dash Celery Bitters, 3 oz Fever-Tree Soda"
"Eat, Drink and Be Cherry",No Description,".75 oz Nikka Coffey Grain Whisky, .75 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Mendolera, .5 oz Cane Sugar, .5 oz Lemon, 3 oz Fever-Tree Soda"
Bird to Buck,No Description,"1 1/2 part Pink Pigeon Rum, 1/2 part Benedictine, 1/4 part Orgeat syrup, 1/2 part Lime,  part Fee Brothers Whiskey Barrel Bitters"
Palermo Breeze,No Description,"1.5 oz Luxardo Bitter Bianco, .5 oz Velvet Falernum, .5 oz Lime, .5 oz Passion Fruit Syrup, 2 oz Belstar Sparkling Rose"
Nola '75,No Description,"1.25 oz Junipero Gin, .5 oz Pages Elderflower Syrup, .5 oz Fresh Lemon Juice,  oz Champagne (Sparkling Wine)"
The Last Wish,Espresso coffee (preferably hot). Use chocolate syrup to stick cacao nibs on the rim of the glass.,"1 oz Luxardo Amaro Abano, 1 oz Luxardo Amaretto di Saschira, 2 oz Espresso coffee, 1 scoop Vanilla ice cream"
Aviation (Adapted),No Description,"2 oz No.3 London Dry Gin, .5 oz Luxardo Maraschino Liqueur, .5 oz Fresh Lemon Juice, .25 oz Tempus Fugit Liqueur de Violettes"
Vesper's Sister,No Description,"1 oz Van Gogh Blue Vodka, 1 oz No.3 London Dry Gin, .5 oz Lillet Blanc, .25 oz St. Germain"
The French Connection,No Description,"2 oz H by HINE, 1 oz Fresh Lemon Juice, 1 oz Demarara Simple Syrup, 4 dash Apple Bitters"
Hanky Panky (Classic),No Description,"1.5 oz No.3 London Dry Gin, 1.5 oz Tempus Fugit Alessio Vermouth di Torino Rosso, 2 dash Luxardo Fernet"
Pistachio Follies,When grinding pistachios add a tiny pinch of coffee powder and salt.,"1 oz Luxardo Amaro Abano, 1 oz Aged Rum, 1 oz Fresh cream(not whipped), .5 oz Pistachio syrup"
Smoke On The Dock,No Description,".75 oz Luxardo Fernet, .34 oz Mezcal, 1.5 oz Fresh lime sweet n' sour mix, 2 oz Pomegranate juice"
Abano Sour,No Description,"1.5 oz Luxardo Amaro Abano, 1 oz Fresh Lemon Juice, .25 oz Agave Nectar, 1 dash Grapefruit Bitters, .5 oz Egg White"
Singapore Sling (1915 Recipe),No Description,"1.5 oz No.3 London Dry Gin, .5 oz Luxardo Sangue Morlacco Cherry Liqueur, .25 oz Luxardo Triplum (Triple Sec), .25 oz Luxardo Fernet, 3 oz Pineapple Juice, .5 oz Fresh Lime Juice, 2 dash Bitters"
Windtalker,No Description,"1.5 oz Hirsch Small Batch Reserve Bourbon, .75 oz Luxardo Amaretto di Saschira, .5 oz King's Ginger Liqueur, .75 oz Fresh Lemon Juice, .5 oz Egg White"
Stinger,No Description,"1 part Tempus Fugit Creme de Menthe Glaciale, 3 part H by HINE"
The Great Pumpkin Cocktail,No Description,"1 oz Pumpkin-Infused Glenrothes Vintage Reserve*, 1 oz King's Ginger Liqueur, .5 oz Fresh Lemon Juice, .5 oz Grade-A Maple Syrup (prefer McClure's)"
Cherry Orchard,No Description,".5 oz Luxardo Sangue Morlacco Cherry Liqueur, .25 oz Luxardo Maraschino Liqueur, .5 oz Laird's Straight Bonded , 1.25 oz Clear Creek Kirschwasser Eau de Vie, .25 oz Lemon juice, .5 oz Grapefruit juice, .25 oz Simple syrup, 2 dash Peychaud's Bitters"
Slow Ride,No Description,"1 oz Rittenhouse Straight Rye Whisky, .5 oz Pusser's Rum, .5 oz King's Ginger Liqueur, 2 oz Basic House Lemonade*,  top Abita Big Easy IPA"
Tropical Bronzer,Coconut foam: Combine 16oz of coconut milk from can and 8oz cream of coconut in a whipping cream syphon. Charge and serve. Keep refrigerated. Shelf life: 2 weeks.,"1.5 oz Aged Rum, 1 oz Luxardo Amaretto di Saschira, 1 oz Passion fruit puree, 2 oz Fresh lime sweet n' sour, 2 dash Bitters, 1 float Coconut foam"
Padova Collins,No Description,"1.5 oz Pear flavored Vodka, .75 oz Luxardo Limoncello, .25 oz Luxardo Sambuca dei Cesari, 1.5 oz Fresh sweet n' sour mix, 2 oz Lemon lime soda"
Black Jam,No Description,"1.5 oz Luxardo Fernet, .75 oz Honey syrup, .75 oz Fresh lemon juice, 4 oz Tonic water"
Americana Fizz (Layered Cocktail),No Description,"1.5 oz Junipero Gin, .75 oz Fresh Lemon Juice, .25 oz Simple Syrup, .75 oz The Genuine Curacao Liqueur Blue, .5 oz Luxardo Aperitivo,  splash Perrier Grapefruit"
Dutch Stories,No Description,"1.5 oz Genevieve Gin, .75 oz Luxardo Apricot Liqueur, .25 oz Luxardo Maraschino Liqueur, .5 oz Fresh lemon juice, 1 Tbsp Gooseberry Jam"
Strike No.3,No Description,"2 oz No.3 London Dry Gin, .5 oz St. Germaine Elderflower Liqueur, .5 oz Orgeat Syrup, .5 oz Fresh Lemon Juice"
Final Ward,"Photo credit: Douglas M. Ford, cold-glass.com",".75 oz Rye Whiskey, .75 oz Green Chartreuse, .75 oz Luxardo Maraschino Liqueur, .75 oz Fresh Lemon Juice"
Dernier Mot,"Photo credit: Douglas M. Ford, cold-glass.com",".75 oz Rhum Agricole, .75 oz Green Chartreuse, .75 oz Luxardo Maraschino Liqueur, .75 oz Fresh Lime Juice"
The Asterisk,No Description,".75 oz Brandy, .75 oz Green Chartreuse, .75 oz Luxardo Maraschino Liqueur, .75 oz Lemon Juice"
Phineas Flip,No Description,"2 oz English Harbour Rum, .75 oz King's Ginger Liqueur, 1 whole Egg"
Luxardo Sling,No Description,".25 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz No.3 London Dry Gin, .25 oz Grapefruit Juice, 1 fill Soda water"
White Lady,No Description,"2 oz Junipero Gin, .5 oz Luxardo Triplum (Triple Sec), .5 oz Lemon Juice, 1  Egg White"
Blue 88,No Description,"1.5 oz No.3 London Dry Gin, .25 oz Lemon Juice, .25 oz Pages Elderflower Syrup, .25 oz Tempus Fugit Liqueur de Violettes, .25 oz Luxardo Maraschino Liqueur"
Cherries St. James,No Description,"1.5 oz No.3 London Dry Gin, .25 oz Lemon Juice, .25 oz Pages Elderflower Syrup, .25 oz Luxardo Sangue Morlacco Cherry Liqueur, .25 oz Luxardo Maraschino Liqueur"
Bachelor's Bait,No Description,"2 oz Junipero Gin, 6 dash Grapefruit Shrub, 3 dash Orange Bitters, 1 dash Grenadine, 1  Egg White"
Boomin' Granny,No Description,"1.5 oz H by HINE, 1 oz Granny Smith Apple Juice, .5 oz Fresh Lime Juice, .5 oz Acacia Honey Syrup,  top Sparkling Wine"
Basilway Daquiri,No Description,"1.5 oz Basil-Infused White Rum, .5 oz King's Ginger Liqueur, .25 oz Fresh Lime Juice, .25 oz Luxardo Maraschino Liqueur, 1 bsp, large Grapefruit Sorbet"
The Pink Pussycat,No Description,"1.5 oz Pink Pigeon Rum, .5 oz FAIR Goji Berry Liqueur, .5 oz Noyeau de Poissy  B, .5 oz Cream, 5 dash Chocolate bitters"
Double Trouble,Junipero Gin 20th Anniversary Signature Cocktail,"1.5 oz Junipero Gin, 1 oz Strawberry & Black Pepper Shrub*, .75 oz Hidalgo La Gitana Manzanilla Sherry, .5 oz Lemon Juice , few drops Peychaud's Bitters"
Yawkey Way ,No Description,"1.5 oz No.3 London Dry Gin, .5 oz Smith & Cross, .5 oz Strawberry juice, .5 oz Black tea syrup, .5 oz Lemon juice, 2 dashes Orange bitters"
Cream of the Crop,No Description,"1 oz Mezcal, 1 oz King's Ginger Liqueur, .75 oz Coconut Pistachio Puree*, .75 oz Lemon Juice"
Hemingway Daiquiri,No Description,"1.5 oz Pink Pigeon Rum, .75 oz Fresh Lime Juice, .5 oz Fresh Grapefruit Juice, .5 oz Luxardo Maraschino Liqueur"
Amaretto Sour (Modern),"How to video appears on the small screen network.  First aired 2015 - <a href=""http://smallscreennetwork.com/video/3718/amaretto_sour_cocktail"" target=""_blank"" rel=""nofollow"">http://smallscreennetwork.com/video/3718/amaretto_sour_cocktail</a>","2 oz Luxardo Amaretto di Saschira, 1 oz Fresh Squeezed Lemon Juice, .5 oz Pasteurized Egg White, 1, small scoop Lemon Sorbet"
Amaretto Sour,No Description,"2 oz Luxardo Amaretto di Saschira, 1 oz Fresh Lemon Juice, .75 oz Simple Syrup, .5 oz Egg White"
Red Letters,No Description,".75 oz Bols Genever, .75 oz Luxardo Maraschino Liqueur, .75 oz Absinthe, .75 oz Lime Juice"
Almond Brother,No Description,"2 oz Reposado Tequila, .25 oz Luxardo Amaretto di Saschira, 1 tsp Luxardo Apricot Liqueur, .75 oz Lime Juice, .25 oz Luxardo Orgeat Syrup, .25 oz Maple Syrup"
French 33,No Description,"1.5 oz No.3 London Dry Gin, .75 oz Simple syrup, .75 oz Lime juice"
20th Century,No Description,"1.5 oz No.3 London Dry Gin, .75 oz Tempus Fugit Kina L'Aero d'Or, .75 oz Tempus Fugit Creme de Cacao, .75 oz Fresh Lemon Juice"
Vesper,No Description,"2.25 oz No.3 London Dry Gin, .75 oz Hophead Vodka, .5 oz Tempus Fugit Kina L'Aero d'Or"
The Seniorita,*Ice: Crushed & Bar ice,"1.5 oz The Genuine Curacao Liqueur Orange, .5 oz Lime Juice, 1.5 oz Thai Coconut Milk, 2 dash Angostura Bitters, 1 float Gosslings 151 Rum"
Champs Élysées,No Description,"2 oz H by HINE, .75 oz Lemon juice, .5 oz Green Chartreuse, .25 oz Simple syrup, 2 dash Angostura bitters"
The Double Crown,No Description,"1.25 oz Compass Box Great King Street Glasgow Blend, .75 oz Lemon Juice, .5 oz Cyril Zangs Double Zero Eau de Vie de Cidre, .5 oz King's Ginger Liqueur, .5 oz Honey Syrup, 1  Egg White"
Flip the Bird,No Description,"1.5 oz Pink Pigeon Rum, .75 oz Simple syrup, .75 oz Cream, .5 oz Punt e Mes, 1  Egg yolk"
Mauritius Sour,Something light and refreshing for all palates while still allowing the rum to shine through. The perfect balance of sweet and sour.,".75 oz Pink Pigeon Rum, .75 oz Hirsch Small Batch Reserve Bourbon, .5 oz Angostura Bitters, .75 oz Lemon Juice, .75 oz Simple Syrup"
I'm Only Happy when it Rains,No Description,"1 1/2 oz Old Potrero Straight Rye Whiskey, 3/4 oz Hirsh Pinot Noir Reduction, 1/4 oz Luxardo Sangue Morlacco Cherry Liqueur, 3/4 oz Lemon Juice "
Monet,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1.75 oz H by HINE, 1 oz BenRiach Madeira 15 YO, .5 oz Lemon Juice, .25 oz Briottet Creme de Banane, .25 oz Small Hand Foods Pineapple Gum Syrup"
Hippi Hill,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1.5 oz Hophead Vodka, .75 oz King's Ginger Liqueur, .5 oz Lime Juice, .5 oz Cranberry Juice"
Buster Crusta,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"2 oz H by HINE, 1 oz Lemon Juice, .75 oz The Genuine Curacao Liqueur Orange, .5 oz Luxardo Maraschino Liqueur, .5 oz Small Hand Foods Gum Syrup, 1 bsp Luxardo Fernet"
Bird On,No Description,".75 oz Tempus Fugit Creme de Menthe Glaciale, .75 oz Tempus Fugit Alessio Vermouth Bianco, .75 oz H by HINE, .375 oz Lemon Juice, .375 oz Lime Juice"
Iron Tonic,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,".75 oz Luxardo Maraschino Liqueur, .75 oz Genepy, .75 oz Luxardo Fernet, .75 oz Lime Juice, 1 float Tonic Water"
King's Medicine,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1.5 oz King's Ginger Liqueur, .75 oz Lemon Juice, .5 oz Luxardo Fernet, .25 oz BenRiach Curiositas Single Malt 10 YO"
Where's the Orgeat?,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"2 oz H by HINE, 1 oz Small Hand Foods Orgeat, .75 oz Lemon Juice, .5 oz Luxardo Apricot Liqueur, 3 dash Angostura Bitters"
Fortune & Glory,Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1.5 oz Chinaco Reposado Tequila, 1 oz Lime Juice, .5 oz H by HINE, .5 oz Small Hand Foods Orgeat, .5 oz Falernum, 2 dash Mole Bitters"
Pisco Punch (Adaptation by The Comstock Saloon),Featured on Speed Rack 2015 SF Speed City Takeover Baseball Card.,"1.5 oz BarSol Selecto Italia Pisco, .75 oz Small Hand Foods Pineapple Gum Syrup, .75 oz Lemon Juice, 3 dash Kaffir Tincture"
Cupid's Carrier Pigeon,No Description,"1 oz No.3 London Dry Gin, 1 oz Velvet Falernum, .75 oz Pink Pigeon Rum, 1 oz Unfiltered Apple Juice, 1 oz Lime juice, 3 dash Angostura bitters"
The Fall 75,"*Spiced kuri squash purée:

Ingredients
1 kuri squash, cubed
1 cinnamon stick
1 tsp cardamom pods
1 tsp coriander seeds
1 tsp juniper
1 tsp black pepper
2 cloves
3 cups water
.5 cup maple syrup

Instructions
Cook everything in saucepan until squash is very soft. Strain through fine mesh sieve, refrigerate. Serve or use it to make the cocktail above.


http://www.washingtonpost.com/express/wp/2014/10/16/the-gin-joints-recipe-for-a-fall-75-cocktail-from-bartender-nicole-hassoun/","1 oz Junipero Gin, 1 oz Spiced kuri squash purée*, 2 dash Fresh lemon, 2 dash Honey syrup"
Kentucky Mai Tai,No Description,"1 oz Mezcal, 1 oz Bourbon, .5 oz Lemon, .5 oz Peche de Vigne, .5 oz Cynar, .5 oz Orgeat, 4 dash Angostura Bitters"
Drink Lab #16,No Description,"2 oz Brandy, .75 oz Orgeat, .75 oz Luxardo Sangue Morlacco Cherry Liqueur, .5 oz Lemon Juice, 10 drops Bittermens Burlesque Bitters"
Grey Anchor,No Description,"2 oz Hophead Vodka, .75 oz Lime Juice, .5 oz St. Germaine Elderflower Liqueur, .25 oz Luxardo Maraschino Liqueur, 5 drops Bittercube Door County Hop Bitters"
Pumpkin & Pecan,No Description,"2 oz H by HINE, .5 oz Toasted Pecan Syrup, .75 oz Lemon Juice, .5 oz Cynar, 1 bsp Spiced Pumpkin Butter, 2 dash Cinnamon Tincture"
The Red Anchor,No Description,"1.75 oz Junipero Gin, .75 oz Lemon Juice, .5 oz Grapefruit Juice, .5 oz Tempus Fugit Kina L'Aero d'Or, .25 oz Ginger Syrup, .25 oz Simple Syrup (1.5 : 1)"
Holland House,No Description,"1 oz Genever, 1 oz Luxardo Maraschino Liqueur, .5 oz Dry Vermouth, .5 oz Lemon Juice, .5 oz Pineapple Gomme Syrup"
Last Samurai,No Description,"1 oz Vodka, 1 oz Gin, 1 oz Luxardo Maraschino Liqueur, .5 oz Cointreau"
Long Division,No Description,"1.5 oz Tequila, 1 oz Luxardo Maraschino Liqueur, .5 oz Aperol, .25 oz Lime Juice"
Sidecar,No Description,"2 oz HINE Rare VSOP, .75 oz Mathilde Orange XO Liqueur, .75 oz Lemon Juice, 1 tsp Demerara Syrup (2:1)"
Spiced Marmalade,No Description,"2 oz Junipero Gin, 1 bsp Orange marmalade, .5 oz Lemon juice, 1 oz Orange juice, .25 oz Simple syrup, 2 dash Orange bitters, 4  Cloves torched & muddled"
Mezcal Witch,No Description,"2 oz Mezcal, .75 oz Lime, .75 oz Strega, .75 oz Simple Syrup, 3-4  Cucumbers muddled, 3-4  Mint leaves, 1 pinch Salt"
Italian Margarita,No Description,"1.5 oz Maestro Dobel Diamante Tequila, .5 oz Luxardo Amaretto di Saschira, 1 oz Fresh Lime Juice, .25 oz Monin Cane Syrup"
A Bloody Shame,No Description,"1.5 oz Vodka, .5 oz Luxardo Amaretto di Saschira, .75 oz Blood Orange Vanilla Mint Puree*, .75 oz Lime Juice"
Full of Bologna,No Description,"1 oz C. Drouin Calvados Selection, 1 oz Luxardo Amaro Abano, .75 oz Pear Watercress Puree, .75 oz Lemon Juice"
Donaji,No Description,"2 oz Mezcal, .5 oz Fresh Lemon Juice, .5 oz Fresh Lime Juice, .75 oz Agave Nectar"
Monkey Gland,No Description,"2 oz No.3 London Dry Gin, 1 oz Orange juice, .25 oz Grenadine, 1 dash Duplais Swiss Absinthe Blanche"
You Go Glen Coco,No Description,"1.25 oz Old Potrero Straight Rye Whiskey (Toasted Coconut Infused)*, .5 oz King's Ginger Liqueur, 1.25 oz Turmeric Coconut Cream**"
